,Network Measure,Score,Interaction,Gender,Strain,Care,Group,File,Iteration,Total_Iterations
20,betweenness centrality,0.08333333333333333,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,21,25
21,betweenness centrality,0.08333333333333333,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,22,25
22,betweenness centrality,0.05000000000000001,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,23,25
23,betweenness centrality,0.05000000000000001,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,24,25
24,betweenness centrality,0.05000000000000001,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,25,25
0,betweenness centrality,0.0,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,1,25
1,betweenness centrality,0.0,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,2,25
2,betweenness centrality,0.008333333333333333,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,3,25
3,betweenness centrality,0.008333333333333333,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,4,25
4,betweenness centrality,0.008333333333333333,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,5,25
5,betweenness centrality,0.06666666666666667,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,6,25
6,betweenness centrality,0.0,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,7,25
7,betweenness centrality,0.0,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,8,25
8,betweenness centrality,0.0,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,9,25
9,betweenness centrality,0.0,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,10,25
10,betweenness centrality,0.0,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,11,25
11,betweenness centrality,0.0,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,12,25
12,betweenness centrality,0.0,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,13,25
13,betweenness centrality,0.0,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,14,25
14,betweenness centrality,0.03333333333333333,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,15,25
15,betweenness centrality,0.03333333333333333,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,16,25
16,betweenness centrality,0.016666666666666666,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,17,25
17,betweenness centrality,0.05000000000000001,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,18,25
18,betweenness centrality,0.03333333333333333,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,19,25
19,betweenness centrality,0.03333333333333333,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,20,25
20,betweenness centrality,0.016666666666666666,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,21,25
21,betweenness centrality,0.016666666666666666,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,22,25
22,betweenness centrality,0.0,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,23,25
23,betweenness centrality,0.0,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,24,25
24,betweenness centrality,0.0,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,25,25
